query_file,NumberOfLines,NumberOfKeywords,Keywords, ,qlever_NumberOfResult,qlever_Class,qlever_Time,qlever_Error,  ,fuseki_NumberOfResult,fuseki_Class,fuseki_Time,fuseki_Error,   ,neptune_NumberOfResult,neptune_Class,neptune_Time,neptune_Error,    ,stardog_NumberOfResult,stardog_Class,stardog_Time,stardog_Error,     ,graphdb_NumberOfResult,graphdb_Class,graphdb_Time,graphdb_Error,      ,rdfox_NumberOfResult,rdfox_Class,rdfox_Time,rdfox_Error,       ,rdfox_adjusted_NumberOfResult,rdfox_adjusted_Class,rdfox_adjusted_Time,rdfox_adjusted_Error,        ,median,Arithmetic Mean,std,results_std
Query_088.sparql,8,7,"{'select': 1, 'distinct': 1, 'where': 1, 'filter': 1, 'in': 1, 'optional': 1, 'groupby': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: in (wd:Q34770, wd:Q33384)).
  optional { 
    ?wikipedia wdt:P31 wd:Q10876391;
               wdt:P407 ?language. 
  }
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""nl,en"". }
} group by ?language ?languageLabel ?wikipediaLabel", ,47.0,Success,0.1389492,, ,47.0,Success,0.2658809,, ,47.0,Success,0.0184656,, ,47.0,Success,0.0455959,, ,47.0,Success,0.717214,, ,47.0,Success,0.448904243,, ,0.2658809,85.94785854899999,226.6758212390279,0.0
Query_089.sparql,9,7,"{'select': 1, 'where': 1, 'values': 1, 'PropertyPath': 1, 'optional': 2, 'limit': 1}", ,100.0,Success,0.0030372999999999,, ,,Timeout,600.0,Query timed out, ,100.0,Success,0.270323,, ,100.0,Success,0.0248197,, ,100.0,Success,0.0072537,, ,100.0,Success,0.0021742,, ,100.0,Success,0.001360832,, ,0.0072537,85.75842410457142,226.75924186409156,0.0
Query_090.sparql,12,10,"{'select': 1, 'distinct': 1, 'where': 1, 'optional': 3, 'PropertyPath': 2, 'filter': 1, 'bound': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: BOUND(?ended)).
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""en"". }
}", ,,Timeout,600.0,##  Query cancelled due to timeout during execution   ##, ,32507.0,Success,2.0553244,, ,31903.0,Success,1.8802761,, ,32507.0,Success,3.0842442,, ,32507.0,Success,0.9884394,, ,32507.0,Success,0.61866422,, ,2.0553244,172.66099261714288,291.92918762261274,270.1170116819746
Query_091.sparql,6,8,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 2, 'Order': 2, 'limit': 1}", ,100.0,Success,0.0027707,, ,100.0,Success,0.4746879,, ,100.0,Success,0.8246957,, ,100.0,Success,2.3966138,, ,100.0,Success,0.2453541,, ,100.0,Success,1.3310741,, ,100.0,Success,0.833119279,, ,0.8246957,0.8726165112857142,0.8005253046046048,0.0
Query_092.sparql,5,5,"{'select': 1, 'distinct': 1, 'where': 1, 'filter': 1, 'NumbericFunc': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: abs(?populatie - ?populatie2) < 1000)
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],nl"" }
}", ,73.0,Success,0.7308112,, ,73.0,Success,2.3685231,, ,73.0,Success,1.2520507,, ,73.0,Success,2.8875254,, ,73.0,Success,0.6872266,, ,73.0,Success,0.430135129,, ,1.2520507,86.9080388755714,226.2541550884832,0.0
Query_093.sparql,7,6,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 1, 'filter': 1, 'StringFunc': 1}", ,108.0,Success,0.005015,, ,,Timeout,600.0,Query timed out, ,0.0,Success,20.7809974,Empty Response, ,,Success,74.0361203,Incomplete result, ,108.0,Success,58.916445,, ,,Success,28.0468267,Incomplete result, ,,Success,17.55450883,Incomplete result, ,28.0468267,114.19141617571428,215.71639292108333,62.353829072479584
Query_094.sparql,7,3,"{'select': 1, 'where': 1, 'values': 1}", ,12.0,Success,0.003933,, ,12.0,Success,0.0107093999999999,, ,12.0,Success,0.0170079,, ,12.0,Success,0.0034498,, ,12.0,Success,0.0028214,, ,12.0,Success,0.0010567999999999,, ,12.0,Success,0.000661451,, ,0.0034498,0.005662821571428543,0.00600515506858543,0.0
Query_095.sparql,5,3,"{'select': 1, 'where': 1, 'values': 1}", ,54.0,Success,0.0019210999999999,, ,54.0,Success,0.0065787,, ,54.0,Success,0.0179802999999999,, ,54.0,Success,0.0036991999999999,, ,54.0,Success,0.0027084,, ,54.0,Success,0.0010278,, ,54.0,Success,0.0006433,, ,0.0027084,0.004936971428571386,0.0060846119804290446,0.0
Query_096.sparql,5,3,"{'select': 1, 'where': 1, 'values': 1}", ,44.0,Success,0.0016768,, ,44.0,Success,0.0071626999999999,, ,44.0,Success,0.0175963,, ,44.0,Success,0.0033332,, ,44.0,Success,0.0024443,, ,44.0,Success,0.001033,, ,44.0,Success,0.000646555,, ,0.0024443,0.004841836428571415,0.0060306438339359095,0.0
Query_097.sparql,6,6,"{'select': 1, 'distinct': 1, 'where': 1, 'values': 1, 'PropertyPath': 2}", ,76.0,Success,0.0110433,, ,76.0,Success,0.0091164,, ,76.0,Success,0.0232785,, ,76.0,Success,0.0043609,, ,76.0,Success,0.0029527999999999,, ,76.0,Success,0.0015706,, ,76.0,Success,0.000983039,, ,0.0043609,0.007615076999999986,0.007876078008480478,0.0
Query_098.sparql,15,10,"{'select': 1, 'where': 1, 'filter': 4, 'TermFunc': 3, 'limit': 1}", ,,Error,600.0,"ParseException, cause: Expected a token of type FLOAT but got a token of type AGGREGATE (?langCode) in the input at pos 2304 : ?langCode)
  FILTER(lang(?countryLabel)=?langCode)
  FILTER(lang(?langLabel)=?langCode)
} LIMIT 100", ,100.0,Success,17.3808756,, ,100.0,Success,0.2980779,, ,,Timeout,600.0,com.complexible.stardog.plan.eval.operator.OperatorException$Cancelled: Query execution cancelled: Execution time exceeded query timeout 300000, ,100.0,Success,0.0663222,, ,100.0,Success,0.0110781,, ,100.0,Success,0.006933783,, ,0.2980779,173.96618394042858,291.10495134141564,0.0
Query_099.sparql,23,35,"{'select': 4, 'where': 4, 'SetFunc': 2, 'as': 5, 'PropertyPath': 4, 'groupby': 2, 'optional': 1, 'bind': 2, 'filter': 1, 'StringFunc': 2, 'coalesce': 1, 'if': 6, 'Order': 1}", ,,Error,600.0,calls to non-built-in functions in expressions are not supported by this parser, ,,Error,600.0,Parse error: Variable used when already in-scope: ?loc in ((AGG ?.0 SAMPLE(?loc)) AS ?loc), ,,Error,600.0,"{""code"":""UnsupportedOperationException"",""requestId"":""babf726a-af2b-ab03-d286-189c85597627"",""detailedMessage"":""Unsupported SPARQL function: http://www.opengis.net/def/geosparql/function/distance""}", ,,Error,600.0,com.complexible.stardog.plan.eval.ExecutionException: Unrecognized function: http://www.opengis.net/def/geosparql/function/distance, ,,Error,600.0,Query evaluation error: Unknown function 'http://www.opengis.net/def/geosparql/function/distance' (HTTP status 500), ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,600.0,600.0,0.0,
Query_100.sparql,16,30,"{'select': 3, 'as': 7, 'where': 3, 'SetFunc': 2, 'PropertyPath': 4, 'groupby': 2, 'optional': 1, 'bind': 3, 'TermFunc': 1, 'NumbericFunc': 1, 'StringFunc': 2, 'Order': 1}", ,,Error,600.0,calls to non-built-in functions in expressions are not supported by this parser, ,,Error,600.0,Parse error: Variable used when already in-scope: ?loc in ((AGG ?.0 SAMPLE(?loc)) AS ?loc), ,,Error,600.0,"{""code"":""UnsupportedOperationException"",""requestId"":""20bf726a-c856-578d-6869-c745f97418ff"",""detailedMessage"":""Unsupported SPARQL function: http://www.opengis.net/def/geosparql/function/distance""}", ,,Error,600.0,com.complexible.stardog.plan.eval.ExecutionException: Unrecognized function: http://www.opengis.net/def/geosparql/function/distance, ,,Error,600.0,Query evaluation error: Unknown function 'http://www.opengis.net/def/geosparql/function/distance' (HTTP status 500), ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,600.0,600.0,0.0,
Query_101.sparql,14,22,"{'select': 3, 'as': 5, 'where': 3, 'SetFunc': 2, 'PropertyPath': 4, 'groupby': 2, 'optional': 1, 'bind': 1, 'Order': 1}", ,,Error,600.0,calls to non-built-in functions in expressions are not supported by this parser, ,,Error,600.0,Parse error: Variable used when already in-scope: ?loc in ((AGG ?.0 SAMPLE(?loc)) AS ?loc), ,,Error,600.0,"{""code"":""UnsupportedOperationException"",""requestId"":""6abf726a-de7a-6edc-c197-c4f39bfa56b4"",""detailedMessage"":""Unsupported SPARQL function: http://www.opengis.net/def/geosparql/function/distance""}", ,,Error,600.0,com.complexible.stardog.plan.eval.ExecutionException: Unrecognized function: http://www.opengis.net/def/geosparql/function/distance, ,,Error,600.0,Query evaluation error: Unknown function 'http://www.opengis.net/def/geosparql/function/distance' (HTTP status 500), ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,600.0,600.0,0.0,
Query_102.sparql,14,23,"{'select': 3, 'as': 6, 'where': 3, 'SetFunc': 2, 'PropertyPath': 4, 'groupby': 2, 'optional': 1, 'bind': 1, 'Order': 1}", ,,Error,600.0,calls to non-built-in functions in expressions are not supported by this parser, ,,Error,600.0,Parse error: Variable used when already in-scope: ?loc in ((AGG ?.0 SAMPLE(?loc)) AS ?loc), ,,Error,600.0,"{""code"":""UnsupportedOperationException"",""requestId"":""46bf726a-f489-363a-206b-0e91af6bbb76"",""detailedMessage"":""Unsupported SPARQL function: http://www.opengis.net/def/geosparql/function/distance""}", ,,Error,600.0,com.complexible.stardog.plan.eval.ExecutionException: Unrecognized function: http://www.opengis.net/def/geosparql/function/distance, ,,Error,600.0,Query evaluation error: Unknown function 'http://www.opengis.net/def/geosparql/function/distance' (HTTP status 500), ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,600.0,600.0,0.0,
Query_103.sparql,14,23,"{'select': 3, 'as': 6, 'where': 3, 'SetFunc': 2, 'PropertyPath': 4, 'groupby': 2, 'optional': 1, 'bind': 1, 'Order': 1}", ,,Error,600.0,calls to non-built-in functions in expressions are not supported by this parser, ,,Error,600.0,Parse error: Variable used when already in-scope: ?loc in ((AGG ?.0 SAMPLE(?loc)) AS ?loc), ,,Error,600.0,"{""code"":""UnsupportedOperationException"",""requestId"":""84bf726b-0a32-9206-2759-e59ec9c9cd6e"",""detailedMessage"":""Unsupported SPARQL function: http://www.opengis.net/def/geosparql/function/distance""}", ,,Error,600.0,com.complexible.stardog.plan.eval.ExecutionException: Unrecognized function: http://www.opengis.net/def/geosparql/function/distance, ,,Error,600.0,Query evaluation error: Unknown function 'http://www.opengis.net/def/geosparql/function/distance' (HTTP status 500), ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,600.0,600.0,0.0,
Query_104.sparql,21,32,"{'select': 3, 'as': 7, 'where': 3, 'SetFunc': 2, 'PropertyPath': 4, 'groupby': 2, 'optional': 1, 'bind': 2, 'coalesce': 1, 'if': 6, 'Order': 1}", ,,Error,600.0,calls to non-built-in functions in expressions are not supported by this parser, ,,Error,600.0,Parse error: Variable used when already in-scope: ?loc in ((AGG ?.0 SAMPLE(?loc)) AS ?loc), ,,Error,600.0,"{""code"":""UnsupportedOperationException"",""requestId"":""debf726b-2002-d21f-82eb-b33accd4b3ed"",""detailedMessage"":""Unsupported SPARQL function: http://www.opengis.net/def/geosparql/function/distance""}", ,,Error,600.0,com.complexible.stardog.plan.eval.ExecutionException: Unrecognized function: http://www.opengis.net/def/geosparql/function/distance, ,,Error,600.0,Query evaluation error: Unknown function 'http://www.opengis.net/def/geosparql/function/distance' (HTTP status 500), ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,600.0,600.0,0.0,
Query_105.sparql,30,60,"{'select': 5, 'where': 5, 'SetFunc': 7, 'as': 15, 'StringFunc': 3, 'PropertyPath': 9, 'TermFunc': 1, 'if': 2, 'NumbericFunc': 3, 'groupby': 4, 'optional': 2, 'bind': 2, 'filter': 1, 'Order': 1}", ,,Error,600.0,"This parser currently doesn't support COUNT(*), please specify an explicit expression for the COUNT", ,,Error,600.0,Parse error: Variable used when already in-scope: ?mun in ((AGG ?.0 SAMPLE(?mun)) AS ?mun), ,,Error,600.0,"{""code"":""UnsupportedOperationException"",""requestId"":""aebf726b-35d6-0cd9-95dd-6b1d4738fefc"",""detailedMessage"":""Unsupported SPARQL function: http://www.opengis.net/def/geosparql/function/distance""}", ,,Error,600.0,com.complexible.stardog.plan.eval.ExecutionException: Unrecognized function: http://www.opengis.net/def/geosparql/function/distance, ,,Error,600.0,MALFORMED QUERY: projection alias 'mun' was previously used, ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,600.0,600.0,0.0,
Query_106.sparql,3,2,"{'select': 1, 'where': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: [ps:P31 wd:Q2039348];
        wdt:P47 wd:Q213246.
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""nl"". }
}", ,11.0,Success,0.0203273,, ,11.0,Success,0.0159417,, ,11.0,Success,0.0028722,, ,11.0,Success,0.0021884,, ,11.0,Success,0.0009362999999999,, ,11.0,Success,0.00058603,, ,0.0028722,85.72040741857143,226.77598452568213,0.0
Query_107.sparql,7,6,"{'select': 1, 'where': 1, 'optional': 2, 'groupby': 1, 'Order': 1}", ,,Error,600.0,"BAD QUERY (Groupby variable ?border_cityLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,1582.0,Success,0.0604633,, ,1582.0,Success,0.0837883,, ,1582.0,Success,0.0529086999999999,, ,1582.0,Success,0.0518085,, ,1582.0,Success,0.0046297,, ,1582.0,Success,0.002897729,, ,0.0529086999999999,85.7509280327143,226.7625279818331,0.0
Query_108.sparql,8,7,"{'select': 1, 'where': 1, 'PropertyPath': 2, 'Order': 2, 'limit': 1}", ,,Error,600.0,"CHECK FAILED (Variable could not be mapped to result column. Var: ?itemLabel; in ../src/engine/QueryExecutionTree.cpp, line 77, function size_t QueryExecutionTree::getVariableColumn(const string&) const)", ,50.0,Success,2.4152579,, ,50.0,Success,1.4876073,, ,50.0,Success,9.4309062,, ,50.0,Success,0.6489952,, ,50.0,Success,0.5418178,, ,50.0,Success,0.339123761,, ,1.4876073,87.83767259442857,225.86486413950297,0.0
Query_109.sparql,12,12,"{'select': 2, 'where': 2, 'SetFunc': 1, 'as': 1, 'PropertyPath': 4, 'groupby': 1, 'Order': 1}", ,,Error,600.0,"CHECK FAILED (Variable could not be mapped to result column. Var: ?continentLabel; in ../src/engine/QueryExecutionTree.cpp, line 77, function size_t QueryExecutionTree::getVariableColumn(const string&) const)", ,,Error,600.0,Parse error: Variable used when already in-scope: ?length in ((AGG ?.0 MAX(?length)) AS ?length), ,11.0,Success,3.3722112,, ,0.0,Success,1.6221326,Empty Response, ,11.0,Success,0.8532559,, ,11.0,Success,0.2295514,, ,11.0,Success,0.143676221,, ,1.6221326,172.31726104585715,292.1649463700427,4.919349550499538
Query_110.sparql,5,5,"{'select': 1, 'where': 1, 'PropertyPath': 2, 'optional': 1}", ,77.0,Success,0.0021756,, ,77.0,Success,2.8693543,, ,77.0,Success,1.6176113,, ,77.0,Success,0.0734589,, ,77.0,Success,0.8392357,, ,77.0,Success,0.0106430999999999,, ,77.0,Success,0.006661516,, ,0.0734589,0.7741629165714288,1.1078837199670073,0.0
Query_111.sparql,6,9,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'PropertyPath': 1, 'groupby': 1, 'Order': 2, 'limit': 1}", ,10.0,Success,0.00165,, ,10.0,Success,4.1151266,, ,10.0,Success,2.6093501,, ,10.0,Success,0.9493777,, ,10.0,Success,1.1671987,, ,10.0,Success,0.4547435,, ,10.0,Success,0.284623957,, ,0.9493777,1.3688672224285712,1.4819957581277547,0.0
Query_112.sparql,25,53,"{'select': 2, 'SetFunc': 11, 'as': 10, 'StringFunc': 5, 'DateFunc': 2, 'if': 3, 'bound': 1, 'where': 2, 'PropertyPath': 5, 'optional': 5, 'filter': 1, 'exists': 2, 'TermFunc': 3, 'groupby': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: CONCAT(SAMPLE(?sKey),"": "",STR(YEAR(SAMPLE(?s)))) AS ?start)
       (CONCAT(SAMPLE(?eKey),"": "",STR(YEAR(SAMPLE(?e)))) AS ?end)
       (SAMPLE(?article) AS ?article) (IF(BOUND(?article),CONCAT(?bridgeLabel,"" in Wikipedia""),1/0) AS ?articleLabel)
WHERE {
  {
    SELECT ?bridge ?watercourse WHERE {
      ?bridge wdt:P31/wdt:P279* wd:Q12280; wdt:P177 ?watercourse.
      ?watercourse wdt:P31/wdt:P279* wd:Q355304.
      # the following actually yields a perf penalty atm
      #?bridge wdt:P17 wd:Q183.
      #OPTIONAL { ?bridge wdt:P17 ?country. }. FILTER(!BOUND(?country) || ?country = wd:Q183).
    }
  }

  # wd:Q1202, wd:Q183 work as well atm and take progressively more time to complete
  ?bridge (p:P131|ps:P131)+ wd:Q24186.

  OPTIONAL { ?bridge wdt:P625 ?loc. }.
  OPTIONAL { ?bridge wdt:P18 ?pic. }.
  OPTIONAL { ?bridge wdt:P571 ?s. }.
  OPTIONAL { ?bridge wdt:P576 ?e. }.
  
  OPTIONAL {
    ?article schema:about ?bridge.
    FILTER (IF(EXISTS {?article schema:inLanguage ""[AUTO_LANGUAGE]"".},
               SUBSTR(str(?article), 1, 25) = ""https://[AUTO_LANGUAGE].wikipedia.org/"",
               IF(EXISTS {?article schema:inLanguage ""en"".},
                  SUBSTR(str(?article), 1, 25) = ""https://en.wikipedia.org/"",
                  SUBSTR(str(?article), 1, 25) = ""https://de.wikipedia.org/""
               )
            )).
  }

  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en,de"".
#    ?bridge rdfs:label ?bridgeLabel.
#    ?watercourse rdfs:label ?watercourseLabel.
#    wd:P571 rdfs:label ?sKey.
#    wd:P576 rdfs:label ?eKey.
#  }
}
GROUP BY ?bridge ?watercourse", ,,Error,600.0,Parse error: Variable used when already in-scope: ?bridge in ((AGG ?.0 SAMPLE(?bridge)) AS ?bridge), ,,Timeout,600.0,"{""code"":""TimeLimitExceededException"",""requestId"":""22bf726c-5138-17c6-b47e-810795b0307d"",""detailedMessage"":""Operation terminated (deadline exceeded)""}", ,21.0,Success,10.810793,, ,,Error,600.0,MALFORMED QUERY: projection alias 'bridge' was previously used, ,,Error,600.0,QueryCompilationException: Variable '?bridge' is both grouped and bound by an aggregate function., ,,Error,600.0,QueryCompilationException: Variable '?bridge' is both grouped and bound by an aggregate function., ,600.0,515.8301132857143,222.6925881264795,
Query_113.sparql,12,5,"{'select': 1, 'distinct': 1, 'filter': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,210.0,Success,0.0195364,, ,210.0,Success,0.0397454,, ,210.0,Success,0.0981089,, ,210.0,Success,0.0122425,, ,210.0,Success,0.0025135,, ,210.0,Success,0.0015732,, ,0.0195364,85.73910284285715,226.767742948341,0.0
Query_114.sparql,6,5,"{'select': 1, 'where': 1, 'filter': 1, 'Order': 2}", ,2407.0,Success,0.0135356,, ,2379.0,Success,1.0415551,, ,2379.0,Success,0.1121342,, ,2379.0,Success,0.7163326,, ,2379.0,Success,1.6684424,, ,2379.0,Success,0.9877799,, ,2379.0,Success,0.618251439,, ,0.7163326,0.7368616055714285,0.5703238182334058,10.583005244258363
Query_115.sparql,10,5,"{'select': 1, 'where': 1, 'filter': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: a wikibase:BestRank .
  
  ?item p:P2044 ?p_triples .
  
  ?item wdt:P625 ?coord .
  
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}
ORDER BY DESC(?elevation)", ,,Timeout,600.0,Query timed out, ,2379.0,Success,6.4607612,, ,2379.0,Success,13.1447546,, ,2379.0,Success,3.8667483,, ,2379.0,Success,4.2192256,, ,2379.0,Success,2.640813303,, ,6.4607612,175.76175757185712,289.8300897472863,0.0
Query_116.sparql,7,5,"{'select': 1, 'where': 1, 'filter': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: [ a wikibase:BestRank ; psv:P2044 [ wikibase:quantityAmount ?elevation ; wikibase:quantityUnit ?unit ] ] .

  ?item wdt:P625 ?coord .
  
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}
ORDER BY DESC(?elevation)", ,2379.0,Success,1.0525869,, ,2379.0,Success,0.3722374,, ,2379.0,Success,5.8817018,, ,2379.0,Success,1.7585853,, ,2379.0,Success,1.0079481,, ,2379.0,Success,0.630874716,, ,1.0525869,87.2434191737143,226.1122317849487,0.0
Query_117.sparql,6,4,"{'select': 1, 'where': 1, 'PropertyPath': 1, 'filter': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: [ a wikibase:BestRank; psn:P2044/wikibase:quantityAmount ?elevation ]
  FILTER(?elevation >= 8000 )
  ?item wdt:P625 ?coord.
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"" }
}", ,15.0,Success,4.0213863000000005,, ,15.0,Success,6.624784699999999,, ,15.0,Success,4.551699,, ,15.0,Success,1.007997,, ,15.0,Success,0.9068421,, ,15.0,Success,0.56759247,, ,4.0213863000000005,88.24004308142857,225.67631741225958,0.0
Query_118.sparql,6,4,"{'select': 1, 'PropertyPath': 2, 'filter': 1}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,,Timeout,600.0,##  Query cancelled due to timeout during execution   ##, ,57.0,Success,6.9501439000000005,, ,57.0,Success,1.044758,, ,57.0,Success,0.4907827,, ,57.0,Success,0.5816383,, ,57.0,Success,0.364047412,, ,1.044758,172.77591004457142,291.8588420448857,0.0
Query_119.sparql,5,3,"{'select': 1, 'where': 1, 'filter': 1}", ,,,0.0011922999999999,, ,,,0.1334113,, ,,,0.0169936,, ,,,0.0027854999999999,, ,,,0.0029561,, ,,,0.0010343,, ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,0.0029561,85.73691044285714,226.76871235554108,
Query_120.sparql,10,7,"{'select': 1, 'PropertyPath': 2, 'optional': 1, 'filter': 1, 'TermFunc': 1, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,25.0,Success,0.0720543999999999,, ,25.0,Success,0.2154469,, ,25.0,Success,0.0831685,, ,25.0,Success,0.0084064,, ,25.0,Success,0.0016233,, ,25.0,Success,0.001016023,, ,0.0720543999999999,85.76881650328572,226.7546505990993,0.0
Query_121.sparql,3,2,"{'select': 1, 'distinct': 1}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,118.0,Success,0.0068693,, ,118.0,Success,0.0169844,, ,118.0,Success,0.0118932,, ,118.0,Success,0.0085346,, ,118.0,Success,0.0014832,, ,118.0,Success,0.000928335,, ,0.0085346,85.72095614785714,226.7757424904931,0.0
Query_122.sparql,9,9,"{'select': 2, 'where': 2, 'SetFunc': 1, 'as': 1, 'groupby': 1, 'Order': 2}", ,48.0,Success,0.0019831,, ,48.0,Success,0.0090432,, ,48.0,Success,0.0213825,, ,48.0,Success,0.0045035,, ,48.0,Success,0.0033581,, ,48.0,Success,0.0012878,, ,48.0,Success,0.000806034,, ,0.0033581,0.006052033428571428,0.007307532247224248,0.0
Query_123.sparql,11,7,"{'select': 1, 'where': 1, 'PropertyPath': 1, 'bind': 1, 'as': 1, 'filter': 1, 'optional': 1}", ,,Error,600.0,"ParseException, cause: Expected ')' but got '*' in the input at pos 32 : *1000 && ?unit = wd:Q11573)
       || (?elev < ?km*3281 && ?unit = wd:Q3710)
       || (?elev < ?km      && ?unit = wd:Q828224) ).
  ?place wdt:P625 ?location.
  optional { ?place wdt:P18 ?image }
  #SERVICE wikibase:label { bd:serviceParam wikibase:l", ,92363.0,Success,35.700976600000004,, ,92363.0,Success,10.211192700000002,, ,92363.0,Success,11.9745226,, ,92363.0,Success,4.3829606,, ,92363.0,Success,5.03987,, ,92363.0,Success,3.154454633,, ,10.211192700000002,95.78056816185713,222.62051340545895,0.0
Query_124.sparql,5,7,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1, 'Order': 2}", ,41.0,Success,0.0016032999999999,, ,,Timeout,600.0,Query timed out, ,41.0,Success,11.8384148,, ,41.0,Success,1.9077952,, ,41.0,Success,5.9873639,, ,41.0,Success,10.3062593,, ,41.0,Success,6.450687696,, ,6.450687696,90.9274463137143,224.51906495778928,0.0
Query_125.sparql,6,6,"{'select': 1, 'where': 1, 'optional': 1, 'bind': 1, 'as': 1, 'Order': 1}", ,,,0.0013658,, ,,,,, ,,,0.0183484,, ,,,0.0058151,, ,,,0.0057443,, ,,,0.0012584,, ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://www.opengis.net/def/geosparql/function/distance' does not exist., ,0.0057797000000000005,100.005422,244.94631813135572,
Query_126.sparql,3,3,"{'select': 1, 'filter': 1, 'in': 1}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,3.0,Success,0.0080367,, ,3.0,Success,0.015525,, ,3.0,Success,0.0028576,, ,3.0,Success,0.0021032,, ,3.0,Success,0.041669,, ,3.0,Success,0.026080627,, ,0.015525,85.72803887528572,226.7726196688696,0.0
Query_127.sparql,6,4,"{'select': 1, 'where': 1, 'minus': 2}", ,352.0,Success,0.0029117,, ,,Timeout,600.0,Query timed out, ,352.0,Success,0.1202977,, ,352.0,Success,0.0369363,, ,352.0,Success,8.739139300000001,, ,352.0,Success,0.0034487999999999,, ,352.0,Success,0.002158604,, ,0.0369363,86.98641320057143,226.24099829093004,0.0
Query_128.sparql,10,16,"{'select': 2, 'where': 2, 'optional': 3, 'SetFunc': 2, 'as': 2, 'PropertyPath': 2, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Expected a token of type IRI but got a token of type KEYWORD (select) in the input at pos 2019 : SELECT ?emergencyNumber (COUNT(?state) as ?countries) (SUM(?pop) as ?population) WHERE {
    ?state wdt:P2852 ?emergencyNumber .
    OPTIONAL{?state wdt:P1082 ?pop} .
    ?state wdt:P31/wdt:P279* wd:Q6256
  } GROUP BY ?emergencyNumber } .
  OPTIONAL{?", ,144.0,Success,0.4781366999999999,, ,144.0,Success,0.0579953,, ,144.0,Success,0.0101309,, ,144.0,Success,0.0524763,, ,144.0,Success,0.003543,, ,144.0,Success,0.002217564,, ,0.0524763,85.80064282342859,226.74066783061195,0.0
